name,street,locality,region,postal_code,latitude,longitude,url
The Summit,217 Summit Boulevard,Birmingham,AL,35243,33.44801152,-86.72851362,https://www.apple.com/retail/thesummit/
Bridge Street,320 The Bridge Street,Huntsville,AL,35806,34.716144,-86.673021,https://www.apple.com/retail/bridgestreet/
Anchorage 5th Avenue Mall,320 West 5th Avenue,Anchorage,AK,99501,61.216734,-149.888387,https://www.apple.com/retail/anchorage5thavenuemall/
Chandler Fashion Center,3111 W Chandler Boulevard,Chandler,AZ,85226,33.302255,-111.89969,https://www.apple.com/retail/chandlerfashioncenter/
SanTan Village,2218 E. Williams Field Road,Gilbert,AZ,85295,33.30879,-111.74271,https://www.apple.com/retail/santanvillage/
Arrowhead,7700 West Arrowhead Towne Ctr,Glendale,AZ,85308,33.6422,-112.2256,https://www.apple.com/retail/arrowhead/
Scottsdale Fashion Square,7014 East Camelback Road,Scottsdale,AZ,85251,33.50367,-111.9266,https://www.apple.com/retail/scottsdalefashionsquare/
Scottsdale Quarter,15169 North Scottsdale Road,Scottsdale,AZ,85254,33.62411,-111.92514,https://www.apple.com/retail/scottsdalequarter/
La Encantada,2905 East Skyline Drive,Tucson,AZ,85718,32.32497,-110.92985,https://www.apple.com/retail/laencantada/
The Promenade at Chenal,17711 Chenal Parkway,Little Rock,AR,72223,34.76635,-92.45902,https://www.apple.com/retail/thepromenadeatchenal/
Valley Plaza,2701 Ming Avenue,Bakersfield,CA,93304,35.33795,-119.03271,https://www.apple.com/retail/valleyplaza/
4th Street,1823 4th Street,Berkeley,CA,94710,37.869346,-122.300122,https://www.apple.com/retail/4thstreet/
Brea Mall,1016C Brea Mall,Brea,CA,92821,33.915871,-117.886592,https://www.apple.com/retail/breamall/
Burlingame,1301 Burlingame Avenue,Burlingame,CA,94010,37.57827,-122.34708,https://www.apple.com/retail/burlingame/
Topanga,6600 Topanga Canyon Boulevard,Canoga Park,CA,91303,34.190237371111,-118.603103308888,https://www.apple.com/retail/topanga/
Carlsbad,1923 Calle Barcelona,Carlsbad,CA,92009,33.071256341208,-117.265198794902,https://www.apple.com/retail/carlsbad/
Los Cerritos,242 Los Cerritos Center,Cerritos,CA,90703,33.862423,-118.093942,https://www.apple.com/retail/loscerritos/
Otay Ranch,2015 Birch Road,Chula Vista,CA,91915,32.624013452564,-116.966609291354,https://www.apple.com/retail/otayranch/
Corte Madera,1520 Redwood Highway,Corte Madera,CA,94925,37.928465,-122.514284,https://www.apple.com/retail/cortemadera/
South Coast Plaza,3333 Bear Street,Costa Mesa,CA,92626,33.6921,-117.89322,https://www.apple.com/retail/southcoastplaza/
Infinite Loop,One Infinite Loop,Cupertino,CA,95014,37.331423,-122.030503,https://www.apple.com/retail/infiniteloop/
Apple Park Visitor Center,10600 North Tantau Avenue,Cupertino,CA,95014,37.33289,-122.0052,https://www.apple.com/retail/appleparkvisitorcenter/
Bay Street,5640 Bay Street,Emeryville,CA,94608,37.83475,-122.29224,https://www.apple.com/retail/baystreet/
North County,272 E Via Rancho Parkway,Escondido,CA,92025,33.07109,-117.06626,https://www.apple.com/retail/northcounty/
Fashion Fair,645 E. Shaw Avenue,Fresno,CA,93710,36.80674,-119.77553,https://www.apple.com/retail/fashionfair/
Glendale Galleria,2126 Glendale Galleria,Glendale,CA,91210,34.14533,-118.25845,https://www.apple.com/retail/glendalegalleria/
The Americana at Brand,877 Americana Way,Glendale,CA,91210,34.14443,-118.25698,https://www.apple.com/retail/theamericanaatbrand/
Irvine Spectrum Center,930 Spectrum Center Drive,Irvine,CA,92618,33.6489,-117.7406,https://www.apple.com/retail/irvinespectrumcenter/
The Grove,189 The Grove Drive,Los Angeles,CA,90036,34.07143,-118.357469,https://www.apple.com/retail/thegrove/
Tower Theatre,802 S Broadway,Los Angeles,CA,90014,34.0435491,-118.2546643,https://www.apple.com/retail/towertheatre/
Beverly Center,8500 Beverly Boulevard,Los Angeles,CA,90048,34.0749,-118.3773,https://www.apple.com/retail/beverlycenter/
Century City,10250 Santa Monica Boulevard,Los Angeles,CA,90067,34.05855,-118.418116,https://www.apple.com/retail/centurycity/
Los Gatos,23 N. Santa Cruz Avenue,Los Gatos,CA,95030,37.223389725861,-121.983768164813,https://www.apple.com/retail/losgatos/
Manhattan Village,3200 Sepulveda Boulevard,Manhattan Beach,CA,90266,33.89909,-118.393209,https://www.apple.com/retail/manhattanvillage/
Mission Viejo,936C Shops at Mission Viejo,Mission Viejo,CA,92691,33.557258,-117.670118,https://www.apple.com/retail/missionviejo/
Vintage Faire,3401 Dale Road,Modesto,CA,95356,37.687749808908,-121.053261792864,https://www.apple.com/retail/vintagefaire/
Del Monte,240 Del Monte Center,Monterey,CA,93940,36.584103459981,-121.897348157823,https://www.apple.com/retail/delmonte/
Fashion Island,1113 Newport Center Drive,Newport Beach,CA,92660,33.61502,-117.87673,https://www.apple.com/retail/fashionisland/
Northridge,9301 Tampa Avenue,Northridge,CA,91324,34.239617605223,-118.556073088477,https://www.apple.com/retail/northridge/
El Paseo Village,73445 El Paseo,Palm Desert,CA,92260,33.719631,-116.383301,https://www.apple.com/retail/elpaseovillage/
